E1228 01:15:16.829232800    5480 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:15:16.8285371+01:00"}
INFO <0, 01:15:17, 0, -1> ALIVE_MSG
INFO <1, 01:15:17, 1, -1> ALIVE_MSG
INFO <2, 01:15:17, 2, -1> ALIVE_MSG
INFO <3, 01:15:17, 3, -1> ALIVE_MSG
INFO <6, 01:15:17, 6, -1> ALIVE_MSG
INFO <4, 01:15:17, 4, -1> ALIVE_MSG
INFO <5, 01:15:17, 5, -1> ALIVE_MSG
INFO <7, 01:15:17, 7, -1> ALIVE_MSG
INFO <8, 01:15:17, 8, -1> ALIVE_MSG
INFO <9, 01:15:17, 9, -1> ALIVE_MSG
INFO <10, 01:15:17, 10, -1> ALIVE_MSG
INFO <11, 01:15:17, 11, -1> ALIVE_MSG
INFO <12, 01:15:17, 12, -1> ALIVE_MSG
INFO <13, 01:15:17, 13, -1> ALIVE_MSG
INFO <14, 01:15:17, 14, -1> ALIVE_MSG
INFO <15, 01:15:18, 15, -1> ALIVE_MSG
INFO <16, 01:15:18, 16, -1> ALIVE_MSG
INFO <17, 01:15:18, 17, -1> ALIVE_MSG
INFO <18, 01:15:18, 18, -1> ALIVE_MSG
INFO <19, 01:15:18, 19, -1> ALIVE_MSG
INFO <20, 01:15:18, 20, -1> ALIVE_MSG
INFO <21, 01:15:18, 21, -1> ALIVE_MSG
INFO <22, 01:15:18, 22, -1> ALIVE_MSG
INFO <23, 01:15:18, 23, -1> ALIVE_MSG
INFO <24, 01:15:18, 24, -1> ALIVE_MSG
INFO <25, 01:15:18, 25, -1> ALIVE_MSG
INFO <26, 01:15:19, 26, -1> ALIVE_MSG
INFO <27, 01:15:19, 27, -1> ALIVE_MSG
INFO <28, 01:15:19, 28, -1> ALIVE_MSG
INFO <29, 01:15:19, 29, -1> ALIVE_MSG
INFO <30, 01:15:19, 30, -1> ALIVE_MSG
INFO <31, 01:15:19, 31, -1> ALIVE_MSG
INFO <32, 01:15:19, 32, -1> ALIVE_MSG
INFO <33, 01:15:19, 33, -1> ALIVE_MSG
INFO <34, 01:15:20, 34, -1> ALIVE_MSG
INFO <35, 01:15:20, 35, -1> ALIVE_MSG
INFO <36, 01:15:20, 36, -1> ALIVE_MSG
INFO <37, 01:15:20, 37, -1> ALIVE_MSG
INFO <38, 01:15:20, 38, -1> ALIVE_MSG
INFO <39, 01:15:20, 39, -1> ALIVE_MSG
INFO <40, 01:15:20, 40, -1> ALIVE_MSG
INFO <41, 01:15:20, 41, -1> ALIVE_MSG
INFO <42, 01:15:20, 42, -1> ALIVE_MSG
INFO <43, 01:15:20, 43, -1> ALIVE_MSG
INFO <44, 01:15:20, 44, -1> ALIVE_MSG
INFO <45, 01:15:20, 45, -1> ALIVE_MSG
INFO <46, 01:15:21, 46, -1> ALIVE_MSG
INFO <47, 01:15:21, 47, -1> ALIVE_MSG
