E1228 01:18:14.555962600   14052 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:18:14.5552657+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:18:15, 0, -1> ALIVE_MSG
INFO <1, 01:18:15, 1, -1> ALIVE_MSG
INFO <6, 01:18:15, 6, -1> ALIVE_MSG
INFO <2, 01:18:15, 2, -1> ALIVE_MSG
INFO <3, 01:18:15, 3, -1> ALIVE_MSG
INFO <4, 01:18:15, 4, -1> ALIVE_MSG
INFO <7, 01:18:15, 7, -1> ALIVE_MSG
INFO <5, 01:18:15, 5, -1> ALIVE_MSG
INFO <8, 01:18:15, 8, -1> ALIVE_MSG
INFO <9, 01:18:15, 9, -1> ALIVE_MSG
INFO <10, 01:18:15, 10, -1> ALIVE_MSG
INFO <11, 01:18:15, 11, -1> ALIVE_MSG
INFO <12, 01:18:15, 12, -1> ALIVE_MSG
INFO <13, 01:18:15, 13, -1> ALIVE_MSG
INFO <14, 01:18:15, 14, -1> ALIVE_MSG
INFO <15, 01:18:15, 15, -1> ALIVE_MSG
INFO <16, 01:18:16, 16, -1> ALIVE_MSG
INFO <17, 01:18:16, 17, -1> ALIVE_MSG
INFO <18, 01:18:16, 18, -1> ALIVE_MSG
INFO <19, 01:18:16, 19, -1> ALIVE_MSG
INFO <20, 01:18:16, 20, -1> ALIVE_MSG
INFO <21, 01:18:16, 21, -1> ALIVE_MSG
INFO <22, 01:18:16, 22, -1> ALIVE_MSG
INFO <23, 01:18:16, 23, -1> ALIVE_MSG
INFO <24, 01:18:16, 24, -1> ALIVE_MSG
INFO <25, 01:18:16, 25, -1> ALIVE_MSG
INFO <26, 01:18:16, 26, -1> ALIVE_MSG
INFO <27, 01:18:16, 27, -1> ALIVE_MSG
INFO <28, 01:18:16, 28, -1> ALIVE_MSG
INFO <29, 01:18:17, 29, -1> ALIVE_MSG
INFO <30, 01:18:17, 30, -1> ALIVE_MSG
INFO <31, 01:18:17, 31, -1> ALIVE_MSG
INFO <32, 01:18:17, 32, -1> ALIVE_MSG
INFO <33, 01:18:17, 33, -1> ALIVE_MSG
INFO <34, 01:18:17, 34, -1> ALIVE_MSG
INFO <35, 01:18:17, 35, -1> ALIVE_MSG
INFO <36, 01:18:17, 36, -1> ALIVE_MSG
INFO <37, 01:18:17, 37, -1> ALIVE_MSG
INFO <38, 01:18:17, 38, -1> ALIVE_MSG
INFO <39, 01:18:18, 39, -1> ALIVE_MSG
INFO <40, 01:18:18, 40, -1> ALIVE_MSG
INFO <41, 01:18:18, 41, -1> ALIVE_MSG
INFO <42, 01:18:18, 42, -1> ALIVE_MSG
INFO <43, 01:18:18, 43, -1> ALIVE_MSG
INFO <44, 01:18:18, 44, -1> ALIVE_MSG
INFO <45, 01:18:18, 45, -1> ALIVE_MSG
