E1228 01:21:59.520403800   24921 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:21:59.519701+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:22:00, 0, -1> ALIVE_MSG
INFO <1, 01:22:00, 1, -1> ALIVE_MSG
INFO <7, 01:22:00, 7, -1> ALIVE_MSG
INFO <2, 01:22:00, 2, -1> ALIVE_MSG
INFO <3, 01:22:00, 3, -1> ALIVE_MSG
INFO <4, 01:22:00, 4, -1> ALIVE_MSG
INFO <8, 01:22:00, 8, -1> ALIVE_MSG
INFO <5, 01:22:00, 5, -1> ALIVE_MSG
INFO <6, 01:22:00, 6, -1> ALIVE_MSG
INFO <9, 01:22:00, 9, -1> ALIVE_MSG
INFO <10, 01:22:00, 10, -1> ALIVE_MSG
INFO <11, 01:22:00, 11, -1> ALIVE_MSG
INFO <12, 01:22:00, 12, -1> ALIVE_MSG
INFO <13, 01:22:00, 13, -1> ALIVE_MSG
INFO <14, 01:22:00, 14, -1> ALIVE_MSG
INFO <15, 01:22:01, 15, -1> ALIVE_MSG
INFO <16, 01:22:01, 16, -1> ALIVE_MSG
INFO <17, 01:22:01, 17, -1> ALIVE_MSG
INFO <18, 01:22:01, 18, -1> ALIVE_MSG
INFO <19, 01:22:01, 19, -1> ALIVE_MSG
INFO <20, 01:22:01, 20, -1> ALIVE_MSG
INFO <21, 01:22:01, 21, -1> ALIVE_MSG
INFO <22, 01:22:01, 22, -1> ALIVE_MSG
INFO <23, 01:22:01, 23, -1> ALIVE_MSG
INFO <24, 01:22:01, 24, -1> ALIVE_MSG
INFO <25, 01:22:01, 25, -1> ALIVE_MSG
INFO <26, 01:22:02, 26, -1> ALIVE_MSG
INFO <27, 01:22:02, 27, -1> ALIVE_MSG
INFO <28, 01:22:02, 28, -1> ALIVE_MSG
INFO <29, 01:22:02, 29, -1> ALIVE_MSG
INFO <30, 01:22:02, 30, -1> ALIVE_MSG
INFO <31, 01:22:02, 31, -1> ALIVE_MSG
INFO <32, 01:22:02, 32, -1> ALIVE_MSG
INFO <33, 01:22:02, 33, -1> ALIVE_MSG
INFO <34, 01:22:02, 34, -1> ALIVE_MSG
INFO <35, 01:22:03, 35, -1> ALIVE_MSG
INFO <36, 01:22:03, 36, -1> ALIVE_MSG
INFO <37, 01:22:03, 37, -1> ALIVE_MSG
INFO <38, 01:22:03, 38, -1> ALIVE_MSG
INFO <39, 01:22:03, 39, -1> ALIVE_MSG
