E1228 01:10:57.244097800   25998 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:10:57.2433931+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:10:57, 0, -1> ALIVE_MSG
INFO <1, 01:10:57, 1, -1> ALIVE_MSG
INFO <2, 01:10:57, 2, -1> ALIVE_MSG
INFO <3, 01:10:57, 3, -1> ALIVE_MSG
INFO <4, 01:10:57, 4, -1> ALIVE_MSG
INFO <5, 01:10:57, 5, -1> ALIVE_MSG
INFO <6, 01:10:57, 6, -1> ALIVE_MSG
INFO <7, 01:10:58, 7, -1> ALIVE_MSG
INFO <8, 01:10:58, 8, -1> ALIVE_MSG
INFO <9, 01:10:58, 9, -1> ALIVE_MSG
INFO <10, 01:10:58, 10, -1> ALIVE_MSG
INFO <11, 01:10:58, 11, -1> ALIVE_MSG
INFO <12, 01:10:58, 12, -1> ALIVE_MSG
INFO <13, 01:10:58, 13, -1> ALIVE_MSG
INFO <14, 01:10:58, 14, -1> ALIVE_MSG
INFO <15, 01:10:58, 15, -1> ALIVE_MSG
INFO <16, 01:10:58, 16, -1> ALIVE_MSG
INFO <17, 01:10:58, 17, -1> ALIVE_MSG
INFO <18, 01:10:58, 18, -1> ALIVE_MSG
INFO <19, 01:10:58, 19, -1> ALIVE_MSG
INFO <20, 01:10:59, 20, -1> ALIVE_MSG
INFO <21, 01:10:59, 21, -1> ALIVE_MSG
INFO <22, 01:10:59, 22, -1> ALIVE_MSG
INFO <23, 01:10:59, 23, -1> ALIVE_MSG
INFO <24, 01:10:59, 24, -1> ALIVE_MSG
INFO <25, 01:10:59, 25, -1> ALIVE_MSG
INFO <26, 01:10:59, 26, -1> ALIVE_MSG
INFO <27, 01:11:00, 27, -1> ALIVE_MSG
INFO <28, 01:11:00, 28, -1> ALIVE_MSG
INFO <29, 01:11:00, 29, -1> ALIVE_MSG
INFO <30, 01:11:00, 30, -1> ALIVE_MSG
INFO <31, 01:11:00, 31, -1> ALIVE_MSG
INFO <32, 01:11:00, 32, -1> ALIVE_MSG
INFO <33, 01:11:00, 33, -1> ALIVE_MSG
INFO <34, 01:11:00, 34, -1> ALIVE_MSG
INFO <35, 01:11:00, 35, -1> ALIVE_MSG
INFO <36, 01:11:00, 36, -1> ALIVE_MSG
INFO <37, 01:11:00, 37, -1> ALIVE_MSG
INFO <38, 01:11:01, 38, -1> ALIVE_MSG
INFO <39, 01:11:01, 39, -1> ALIVE_MSG
INFO <40, 01:11:01, 40, -1> ALIVE_MSG
INFO <41, 01:11:01, 41, -1> ALIVE_MSG
INFO <42, 01:11:01, 42, -1> ALIVE_MSG
INFO <43, 01:11:01, 43, -1> ALIVE_MSG
INFO <44, 01:11:02, 44, -1> ALIVE_MSG
INFO <45, 01:11:02, 45, -1> ALIVE_MSG
INFO <46, 01:11:02, 46, -1> ALIVE_MSG
INFO <47, 01:11:02, 47, -1> ALIVE_MSG
INFO <48, 01:11:02, 48, -1> ALIVE_MSG
INFO <49, 01:11:02, 49, -1> ALIVE_MSG
INFO <50, 01:11:02, 50, -1> ALIVE_MSG
INFO <51, 01:11:02, 51, -1> ALIVE_MSG
INFO <52, 01:11:02, 52, -1> ALIVE_MSG
