E1228 21:28:43.195190300   19937 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T21:28:43.1944831+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
<0, 21:28:43, 0, -1> 
<4, 21:28:43, 4, -1> 
<1, 21:28:43, 1, -1> 
<2, 21:28:43, 2, -1> 
<3, 21:28:43, 3, -1> 
<5, 21:28:43, 5, -1> 
<6, 21:28:44, 6, -1> 
<7, 21:28:44, 7, -1> 
<8, 21:28:44, 8, -1> 
<9, 21:28:44, 9, -1> 
<10, 21:28:44, 10, -1> 
<11, 21:28:44, 11, -1> 
<12, 21:28:44, 12, -1> 
<13, 21:28:44, 13, -1> 
<14, 21:28:44, 14, -1> 
<15, 21:28:44, 15, -1> 
<16, 21:28:44, 16, -1> 
<17, 21:28:44, 17, -1> 
<18, 21:28:45, 18, -1> 
<19, 21:28:45, 19, -1> 
<20, 21:28:45, 20, -1> 
<21, 21:28:45, 21, -1> 
<22, 21:28:45, 22, -1> 
<23, 21:28:45, 23, -1> 
<24, 21:28:45, 24, -1> 
<25, 21:28:45, 25, -1> 
<26, 21:28:45, 26, -1> 
<27, 21:28:45, 27, -1> 
<28, 21:28:45, 28, -1> 
<29, 21:28:46, 29, -1> 
<30, 21:28:46, 30, -1> 
<31, 21:28:46, 31, -1> 
<32, 21:28:46, 32, -1> 
<33, 21:28:46, 33, -1> 
<34, 21:28:46, 34, -1> 
<35, 21:28:46, 35, -1> 
<36, 21:28:46, 36, -1> 
<37, 21:28:46, 37, -1> 
<38, 21:28:47, 38, -1> 
<39, 21:28:47, 39, -1> 
<40, 21:28:47, 40, -1> 
<41, 21:28:47, 41, -1> 
<42, 21:28:47, 42, -1> 
<43, 21:28:47, 43, -1> 
<44, 21:28:47, 44, -1> 
<45, 21:28:47, 45, -1> 
<46, 21:28:47, 46, -1> 
<47, 21:28:47, 47, -1> 
<48, 21:28:47, 48, -1> 
<49, 21:28:48, 49, -1> 
<50, 21:28:48, 50, -1> 
<51, 21:28:48, 51, -1> 
<52, 21:28:48, 52, -1> 
<53, 21:28:48, 53, -1> 
<54, 21:28:49, 54, -1> 
<55, 21:28:49, 55, -1> 
<56, 21:28:49, 56, -1> 
<57, 21:28:49, 57, -1> 
<58, 21:28:49, 58, -1> 
<59, 21:28:49, 59, -1> 
<60, 21:28:49, 60, -1> 
<61, 21:28:50, 61, -1> 
