E1228 01:10:48.691264600   25661 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:10:48.6905818+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:10:49, 0, -1> ALIVE_MSG
INFO <1, 01:10:49, 1, -1> ALIVE_MSG
INFO <6, 01:10:49, 6, -1> ALIVE_MSG
INFO <2, 01:10:49, 2, -1> ALIVE_MSG
INFO <3, 01:10:49, 3, -1> ALIVE_MSG
INFO <4, 01:10:49, 4, -1> ALIVE_MSG
INFO <5, 01:10:49, 5, -1> ALIVE_MSG
INFO <7, 01:10:49, 7, -1> ALIVE_MSG
INFO <8, 01:10:49, 8, -1> ALIVE_MSG
INFO <9, 01:10:49, 9, -1> ALIVE_MSG
INFO <10, 01:10:49, 10, -1> ALIVE_MSG
INFO <11, 01:10:49, 11, -1> ALIVE_MSG
INFO <12, 01:10:49, 12, -1> ALIVE_MSG
INFO <13, 01:10:49, 13, -1> ALIVE_MSG
INFO <14, 01:10:49, 14, -1> ALIVE_MSG
INFO <15, 01:10:50, 15, -1> ALIVE_MSG
INFO <16, 01:10:50, 16, -1> ALIVE_MSG
INFO <17, 01:10:50, 17, -1> ALIVE_MSG
INFO <18, 01:10:50, 18, -1> ALIVE_MSG
INFO <19, 01:10:50, 19, -1> ALIVE_MSG
INFO <20, 01:10:50, 20, -1> ALIVE_MSG
INFO <21, 01:10:51, 21, -1> ALIVE_MSG
INFO <1, 01:10:51, 0, 1> ALGORITHM
INFO <2, 01:10:51, 1, 2> ALGORITHM
INFO <3, 01:10:51, 2, 3> ALGORITHM
INFO <4, 01:10:51, 3, 4> ALGORITHM
INFO <5, 01:10:51, 4, 5> ALGORITHM
INFO <6, 01:10:51, 5, 6> ALGORITHM
INFO <7, 01:10:51, 6, 7> ALGORITHM
INFO <8, 01:10:51, 7, 8> ALGORITHM
INFO <9, 01:10:51, 8, 9> ALGORITHM
INFO <10, 01:10:51, 9, 10> ALGORITHM
INFO <11, 01:10:51, 10, 11> ALGORITHM
INFO <12, 01:10:51, 11, 12> ALGORITHM
INFO <13, 01:10:51, 12, 13> ALGORITHM
INFO <14, 01:10:51, 13, 14> ALGORITHM
INFO <15, 01:10:51, 14, 15> ALGORITHM
INFO <16, 01:10:51, 15, 16> ALGORITHM
INFO <17, 01:10:51, 16, 17> ALGORITHM
INFO <18, 01:10:51, 17, 18> ALGORITHM
INFO <19, 01:10:51, 18, 19> ALGORITHM
INFO <20, 01:10:51, 19, 20> ALGORITHM
INFO <21, 01:10:51, 20, 21> ALGORITHM
INFO <0, 01:10:51, 21, 0> ALGORITHM
INFO <1, 01:10:51, 0, 1> ALGORITHM
INFO <2, 01:10:51, 0, 2> ALGORITHM
INFO <3, 01:10:51, 0, 3> ALGORITHM
INFO <4, 01:10:51, 0, 4> ALGORITHM
INFO <5, 01:10:51, 0, 5> ALGORITHM
INFO <6, 01:10:51, 0, 6> ALGORITHM
INFO <7, 01:10:51, 0, 7> ALGORITHM
INFO <8, 01:10:51, 0, 8> ALGORITHM
INFO <9, 01:10:51, 0, 9> ALGORITHM
INFO <10, 01:10:51, 0, 10> ALGORITHM
INFO <11, 01:10:51, 0, 11> ALGORITHM
INFO <12, 01:10:51, 0, 12> ALGORITHM
INFO <13, 01:10:51, 0, 13> ALGORITHM
INFO <14, 01:10:51, 0, 14> ALGORITHM
INFO <15, 01:10:51, 0, 15> ALGORITHM
INFO <16, 01:10:51, 0, 16> ALGORITHM
INFO <17, 01:10:51, 0, 17> ALGORITHM
INFO <18, 01:10:51, 0, 18> ALGORITHM
INFO <19, 01:10:51, 0, 19> ALGORITHM
INFO <20, 01:10:51, 0, 20> ALGORITHM
INFO <21, 01:10:51, 0, 21> ALGORITHM
INFO <0, 01:10:51, 0, 0> ALGORITHM
INFO <1, 01:10:51, 0, 1> TERMINATION
INFO <2, 01:10:51, 0, 2> TERMINATION
INFO <3, 01:10:51, 0, 3> TERMINATION
INFO <4, 01:10:51, 0, 4> TERMINATION
INFO <5, 01:10:51, 0, 5> TERMINATION
INFO <6, 01:10:51, 0, 6> TERMINATION
INFO <7, 01:10:51, 0, 7> TERMINATION
INFO <8, 01:10:51, 0, 8> TERMINATION
INFO <9, 01:10:51, 0, 9> TERMINATION
INFO <10, 01:10:51, 0, 10> TERMINATION
INFO <11, 01:10:51, 0, 11> TERMINATION
INFO <12, 01:10:51, 0, 12> TERMINATION
INFO <13, 01:10:51, 0, 13> TERMINATION
INFO <14, 01:10:51, 0, 14> TERMINATION
INFO <15, 01:10:51, 0, 15> TERMINATION
INFO <16, 01:10:51, 0, 16> TERMINATION
INFO <17, 01:10:51, 0, 17> TERMINATION
INFO <18, 01:10:51, 0, 18> TERMINATION
INFO <19, 01:10:51, 0, 19> TERMINATION
INFO <20, 01:10:51, 0, 20> TERMINATION
INFO <21, 01:10:51, 0, 21> TERMINATION
INFO <0, 01:10:51, 0, 0> TERMINATION
INFO <1, 01:10:51, 0, 1> TERMINATION
