E1228 01:04:40.516761400    9683 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:04:40.5160581+01:00"}
INFO <0, 01:04:41, 0, -1> ALIVE_MSG
INFO <1, 01:04:41, 1, -1> ALIVE_MSG
INFO <5, 01:04:41, 5, -1> ALIVE_MSG
INFO <2, 01:04:41, 2, -1> ALIVE_MSG
INFO <3, 01:04:41, 3, -1> ALIVE_MSG
INFO <4, 01:04:41, 4, -1> ALIVE_MSG
INFO <6, 01:04:41, 6, -1> ALIVE_MSG
INFO <7, 01:04:41, 7, -1> ALIVE_MSG
INFO <8, 01:04:41, 8, -1> ALIVE_MSG
INFO <9, 01:04:41, 9, -1> ALIVE_MSG
INFO <10, 01:04:41, 10, -1> ALIVE_MSG
INFO <11, 01:04:41, 11, -1> ALIVE_MSG
INFO <12, 01:04:41, 12, -1> ALIVE_MSG
INFO <13, 01:04:41, 13, -1> ALIVE_MSG
INFO <14, 01:04:41, 14, -1> ALIVE_MSG
INFO <15, 01:04:42, 15, -1> ALIVE_MSG
INFO <16, 01:04:42, 16, -1> ALIVE_MSG
INFO <17, 01:04:42, 17, -1> ALIVE_MSG
INFO <18, 01:04:42, 18, -1> ALIVE_MSG
INFO <19, 01:04:42, 19, -1> ALIVE_MSG
INFO <20, 01:04:42, 20, -1> ALIVE_MSG
INFO <21, 01:04:42, 21, -1> ALIVE_MSG
INFO <22, 01:04:42, 22, -1> ALIVE_MSG
INFO <23, 01:04:42, 23, -1> ALIVE_MSG
INFO <24, 01:04:43, 24, -1> ALIVE_MSG
INFO <25, 01:04:43, 25, -1> ALIVE_MSG
INFO <26, 01:04:43, 26, -1> ALIVE_MSG
INFO <27, 01:04:43, 27, -1> ALIVE_MSG
INFO <1, 01:04:43, 0, 1> ALGORITHM
INFO <2, 01:04:43, 1, 2> ALGORITHM
INFO <3, 01:04:43, 2, 3> ALGORITHM
INFO <4, 01:04:43, 3, 4> ALGORITHM
INFO <5, 01:04:43, 4, 5> ALGORITHM
INFO <6, 01:04:43, 5, 6> ALGORITHM
INFO <7, 01:04:43, 6, 7> ALGORITHM
INFO <8, 01:04:43, 7, 8> ALGORITHM
INFO <9, 01:04:43, 8, 9> ALGORITHM
INFO <10, 01:04:43, 9, 10> ALGORITHM
INFO <11, 01:04:43, 10, 11> ALGORITHM
INFO <12, 01:04:43, 11, 12> ALGORITHM
INFO <13, 01:04:43, 12, 13> ALGORITHM
INFO <14, 01:04:43, 13, 14> ALGORITHM
INFO <15, 01:04:43, 14, 15> ALGORITHM
INFO <16, 01:04:43, 15, 16> ALGORITHM
INFO <17, 01:04:43, 16, 17> ALGORITHM
INFO <18, 01:04:43, 17, 18> ALGORITHM
INFO <19, 01:04:43, 18, 19> ALGORITHM
INFO <20, 01:04:43, 19, 20> ALGORITHM
INFO <21, 01:04:43, 20, 21> ALGORITHM
INFO <22, 01:04:43, 21, 22> ALGORITHM
INFO <23, 01:04:43, 22, 23> ALGORITHM
INFO <24, 01:04:43, 23, 24> ALGORITHM
INFO <25, 01:04:43, 24, 25> ALGORITHM
INFO <26, 01:04:43, 25, 26> ALGORITHM
INFO <27, 01:04:43, 26, 27> ALGORITHM
INFO <0, 01:04:43, 27, 0> ALGORITHM
INFO <1, 01:04:43, 0, 1> ALGORITHM
INFO <2, 01:04:43, 0, 2> ALGORITHM
INFO <3, 01:04:43, 0, 3> ALGORITHM
INFO <4, 01:04:43, 0, 4> ALGORITHM
INFO <5, 01:04:43, 0, 5> ALGORITHM
INFO <6, 01:04:43, 0, 6> ALGORITHM
INFO <7, 01:04:43, 0, 7> ALGORITHM
INFO <8, 01:04:43, 0, 8> ALGORITHM
INFO <9, 01:04:43, 0, 9> ALGORITHM
INFO <10, 01:04:43, 0, 10> ALGORITHM
INFO <11, 01:04:43, 0, 11> ALGORITHM
INFO <12, 01:04:43, 0, 12> ALGORITHM
INFO <13, 01:04:43, 0, 13> ALGORITHM
INFO <14, 01:04:43, 0, 14> ALGORITHM
INFO <15, 01:04:43, 0, 15> ALGORITHM
INFO <16, 01:04:43, 0, 16> ALGORITHM
INFO <17, 01:04:43, 0, 17> ALGORITHM
INFO <18, 01:04:43, 0, 18> ALGORITHM
INFO <19, 01:04:43, 0, 19> ALGORITHM
INFO <20, 01:04:43, 0, 20> ALGORITHM
INFO <21, 01:04:43, 0, 21> ALGORITHM
INFO <22, 01:04:43, 0, 22> ALGORITHM
INFO <23, 01:04:43, 0, 23> ALGORITHM
INFO <24, 01:04:43, 0, 24> ALGORITHM
INFO <25, 01:04:43, 0, 25> ALGORITHM
INFO <26, 01:04:43, 0, 26> ALGORITHM
INFO <27, 01:04:43, 0, 27> ALGORITHM
INFO <0, 01:04:43, 0, 0> ALGORITHM
INFO <1, 01:04:43, 0, 1> TERMINATION
INFO <2, 01:04:43, 0, 2> TERMINATION
INFO <3, 01:04:43, 0, 3> TERMINATION
INFO <4, 01:04:43, 0, 4> TERMINATION
INFO <5, 01:04:43, 0, 5> TERMINATION
INFO <6, 01:04:43, 0, 6> TERMINATION
INFO <7, 01:04:43, 0, 7> TERMINATION
INFO <8, 01:04:43, 0, 8> TERMINATION
INFO <9, 01:04:43, 0, 9> TERMINATION
