E1228 01:19:55.136637000   18797 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:19:55.135945+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:19:55, 0, -1> ALIVE_MSG
INFO <6, 01:19:55, 6, -1> ALIVE_MSG
INFO <1, 01:19:55, 1, -1> ALIVE_MSG
INFO <2, 01:19:55, 2, -1> ALIVE_MSG
INFO <3, 01:19:55, 3, -1> ALIVE_MSG
INFO <4, 01:19:55, 4, -1> ALIVE_MSG
INFO <5, 01:19:55, 5, -1> ALIVE_MSG
INFO <7, 01:19:55, 7, -1> ALIVE_MSG
INFO <8, 01:19:55, 8, -1> ALIVE_MSG
INFO <9, 01:19:55, 9, -1> ALIVE_MSG
INFO <10, 01:19:55, 10, -1> ALIVE_MSG
INFO <11, 01:19:55, 11, -1> ALIVE_MSG
INFO <12, 01:19:55, 12, -1> ALIVE_MSG
INFO <13, 01:19:56, 13, -1> ALIVE_MSG
INFO <14, 01:19:56, 14, -1> ALIVE_MSG
INFO <15, 01:19:56, 15, -1> ALIVE_MSG
INFO <16, 01:19:56, 16, -1> ALIVE_MSG
INFO <17, 01:19:56, 17, -1> ALIVE_MSG
INFO <18, 01:19:56, 18, -1> ALIVE_MSG
INFO <19, 01:19:56, 19, -1> ALIVE_MSG
INFO <20, 01:19:56, 20, -1> ALIVE_MSG
INFO <21, 01:19:56, 21, -1> ALIVE_MSG
INFO <22, 01:19:57, 22, -1> ALIVE_MSG
INFO <23, 01:19:57, 23, -1> ALIVE_MSG
INFO <24, 01:19:57, 24, -1> ALIVE_MSG
INFO <25, 01:19:57, 25, -1> ALIVE_MSG
INFO <26, 01:19:57, 26, -1> ALIVE_MSG
INFO <27, 01:19:57, 27, -1> ALIVE_MSG
INFO <28, 01:19:57, 28, -1> ALIVE_MSG
INFO <29, 01:19:57, 29, -1> ALIVE_MSG
INFO <30, 01:19:57, 30, -1> ALIVE_MSG
INFO <31, 01:19:57, 31, -1> ALIVE_MSG
INFO <32, 01:19:57, 32, -1> ALIVE_MSG
INFO <33, 01:19:57, 33, -1> ALIVE_MSG
INFO <34, 01:19:57, 34, -1> ALIVE_MSG
INFO <35, 01:19:57, 35, -1> ALIVE_MSG
INFO <36, 01:19:57, 36, -1> ALIVE_MSG
INFO <37, 01:19:58, 37, -1> ALIVE_MSG
INFO <38, 01:19:58, 38, -1> ALIVE_MSG
INFO <39, 01:19:58, 39, -1> ALIVE_MSG
INFO <40, 01:19:58, 40, -1> ALIVE_MSG
INFO <41, 01:19:58, 41, -1> ALIVE_MSG
INFO <42, 01:19:58, 42, -1> ALIVE_MSG
INFO <1, 01:19:58, 0, 1> ALGORITHM
INFO <2, 01:19:58, 1, 2> ALGORITHM
INFO <3, 01:19:58, 2, 3> ALGORITHM
INFO <4, 01:19:58, 3, 4> ALGORITHM
INFO <5, 01:19:58, 4, 5> ALGORITHM
INFO <6, 01:19:58, 5, 6> ALGORITHM
INFO <7, 01:19:58, 6, 7> ALGORITHM
INFO <8, 01:19:58, 7, 8> ALGORITHM
INFO <9, 01:19:58, 8, 9> ALGORITHM
INFO <10, 01:19:58, 9, 10> ALGORITHM
INFO <11, 01:19:58, 10, 11> ALGORITHM
INFO <12, 01:19:58, 11, 12> ALGORITHM
INFO <13, 01:19:58, 12, 13> ALGORITHM
INFO <14, 01:19:58, 13, 14> ALGORITHM
INFO <15, 01:19:58, 14, 15> ALGORITHM
INFO <16, 01:19:58, 15, 16> ALGORITHM
INFO <17, 01:19:58, 16, 17> ALGORITHM
INFO <18, 01:19:58, 17, 18> ALGORITHM
INFO <19, 01:19:58, 18, 19> ALGORITHM
INFO <20, 01:19:58, 19, 20> ALGORITHM
INFO <21, 01:19:58, 20, 21> ALGORITHM
INFO <22, 01:19:58, 21, 22> ALGORITHM
INFO <23, 01:19:58, 22, 23> ALGORITHM
INFO <24, 01:19:58, 23, 24> ALGORITHM
INFO <25, 01:19:58, 24, 25> ALGORITHM
INFO <26, 01:19:58, 25, 26> ALGORITHM
INFO <27, 01:19:58, 26, 27> ALGORITHM
INFO <28, 01:19:58, 27, 28> ALGORITHM
INFO <29, 01:19:58, 28, 29> ALGORITHM
INFO <30, 01:19:58, 29, 30> ALGORITHM
INFO <31, 01:19:58, 30, 31> ALGORITHM
INFO <32, 01:19:58, 31, 32> ALGORITHM
INFO <33, 01:19:58, 32, 33> ALGORITHM
INFO <34, 01:19:58, 33, 34> ALGORITHM
