E1228 21:29:00.005355400   20608 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T21:29:00.0041897+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
<10, 21:29:04, 0, 10> 
<11, 21:29:04, 0, 11> 
<12, 21:29:04, 0, 12> 
<13, 21:29:04, 0, 13> 
<14, 21:29:04, 0, 14> 
<15, 21:29:04, 0, 15> 
<16, 21:29:04, 0, 16> 
<17, 21:29:04, 0, 17> 
<18, 21:29:04, 0, 18> 
<19, 21:29:04, 0, 19> 
<20, 21:29:04, 0, 20> 
<21, 21:29:04, 0, 21> 
<22, 21:29:04, 0, 22> 
<23, 21:29:04, 0, 23> 
<24, 21:29:04, 0, 24> 
<25, 21:29:04, 0, 25> 
<26, 21:29:04, 0, 26> 
<27, 21:29:04, 0, 27> 
<28, 21:29:04, 0, 28> 
<29, 21:29:04, 0, 29> 
<30, 21:29:04, 0, 30> 
<31, 21:29:04, 0, 31> 
<32, 21:29:04, 0, 32> 
<33, 21:29:04, 0, 33> 
<34, 21:29:04, 0, 34> 
<35, 21:29:04, 0, 35> 
<36, 21:29:04, 0, 36> 
<37, 21:29:04, 0, 37> 
<38, 21:29:04, 0, 38> 
<39, 21:29:04, 0, 39> 
<0, 21:29:04, 0, 0> 
<1, 21:29:04, 0, 1> 
