E1228 01:20:35.412466600   20743 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:20:35.4117736+01:00"}
INFO <0, 01:20:35, 0, -1> ALIVE_MSG
INFO <1, 01:20:35, 1, -1> ALIVE_MSG
INFO <2, 01:20:36, 2, -1> ALIVE_MSG
INFO <6, 01:20:36, 6, -1> ALIVE_MSG
INFO <3, 01:20:36, 3, -1> ALIVE_MSG
INFO <4, 01:20:36, 4, -1> ALIVE_MSG
INFO <7, 01:20:36, 7, -1> ALIVE_MSG
INFO <5, 01:20:36, 5, -1> ALIVE_MSG
INFO <8, 01:20:36, 8, -1> ALIVE_MSG
INFO <9, 01:20:36, 9, -1> ALIVE_MSG
INFO <10, 01:20:36, 10, -1> ALIVE_MSG
INFO <11, 01:20:36, 11, -1> ALIVE_MSG
INFO <12, 01:20:36, 12, -1> ALIVE_MSG
INFO <13, 01:20:36, 13, -1> ALIVE_MSG
INFO <14, 01:20:36, 14, -1> ALIVE_MSG
INFO <15, 01:20:36, 15, -1> ALIVE_MSG
INFO <16, 01:20:36, 16, -1> ALIVE_MSG
INFO <17, 01:20:36, 17, -1> ALIVE_MSG
INFO <18, 01:20:36, 18, -1> ALIVE_MSG
INFO <19, 01:20:37, 19, -1> ALIVE_MSG
INFO <20, 01:20:37, 20, -1> ALIVE_MSG
INFO <21, 01:20:37, 21, -1> ALIVE_MSG
INFO <22, 01:20:37, 22, -1> ALIVE_MSG
INFO <23, 01:20:37, 23, -1> ALIVE_MSG
INFO <24, 01:20:37, 24, -1> ALIVE_MSG
INFO <25, 01:20:37, 25, -1> ALIVE_MSG
INFO <26, 01:20:37, 26, -1> ALIVE_MSG
INFO <27, 01:20:37, 27, -1> ALIVE_MSG
INFO <1, 01:20:37, 0, 1> ALGORITHM
INFO <2, 01:20:37, 1, 2> ALGORITHM
INFO <3, 01:20:37, 2, 3> ALGORITHM
INFO <4, 01:20:37, 3, 4> ALGORITHM
INFO <5, 01:20:37, 4, 5> ALGORITHM
INFO <6, 01:20:37, 5, 6> ALGORITHM
INFO <7, 01:20:37, 6, 7> ALGORITHM
INFO <8, 01:20:37, 7, 8> ALGORITHM
INFO <9, 01:20:37, 8, 9> ALGORITHM
INFO <10, 01:20:37, 9, 10> ALGORITHM
INFO <11, 01:20:37, 10, 11> ALGORITHM
INFO <12, 01:20:37, 11, 12> ALGORITHM
