E1228 21:47:36.778534800    2573 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T21:47:36.7777721+01:00"}
<0, 21:47:37, 0, -1> 
<1, 21:47:37, 1, -1> 
<2, 21:47:37, 2, -1> 
<3, 21:47:37, 3, -1> 
<4, 21:47:37, 4, -1> 
<5, 21:47:37, 5, -1> 
<6, 21:47:37, 6, -1> 
<7, 21:47:37, 7, -1> 
<8, 21:47:37, 8, -1> 
<9, 21:47:37, 9, -1> 
<10, 21:47:37, 10, -1> 
<11, 21:47:38, 11, -1> 
<12, 21:47:38, 12, -1> 
<13, 21:47:38, 13, -1> 
<14, 21:47:38, 14, -1> 
<15, 21:47:38, 15, -1> 
<16, 21:47:38, 16, -1> 
<17, 21:47:38, 17, -1> 
<18, 21:47:38, 18, -1> 
<19, 21:47:38, 19, -1> 
<20, 21:47:38, 20, -1> 
<21, 21:47:39, 21, -1> 
<22, 21:47:39, 22, -1> 
<23, 21:47:39, 23, -1> 
<24, 21:47:39, 24, -1> 
<25, 21:47:39, 25, -1> 
<26, 21:47:39, 26, -1> 
<27, 21:47:39, 27, -1> 
<28, 21:47:39, 28, -1> 
<29, 21:47:39, 29, -1> 
<30, 21:47:39, 30, -1> 
<31, 21:47:39, 31, -1> 
<32, 21:47:40, 32, -1> 
<33, 21:47:40, 33, -1> 
<34, 21:47:40, 34, -1> 
<35, 21:47:40, 35, -1> 
<36, 21:47:40, 36, -1> 
<37, 21:47:40, 37, -1> 
<38, 21:47:40, 38, -1> 
<39, 21:47:40, 39, -1> 
<40, 21:47:40, 40, -1> 
<41, 21:47:40, 41, -1> 
<42, 21:47:41, 42, -1> 
<43, 21:47:41, 43, -1> 
<44, 21:47:41, 44, -1> 
<45, 21:47:41, 45, -1> 
<46, 21:47:41, 46, -1> 
<47, 21:47:41, 47, -1> 
<48, 21:47:41, 48, -1> 
<1, 21:47:41, 0, 1> 
<2, 21:47:41, 1, 2> 
<3, 21:47:41, 2, 3> 
<4, 21:47:41, 3, 4> 
<5, 21:47:41, 4, 5> 
<6, 21:47:41, 5, 6> 
<7, 21:47:41, 6, 7> 
<8, 21:47:41, 7, 8> 
<9, 21:47:41, 8, 9> 
<10, 21:47:41, 9, 10> 
<11, 21:47:41, 10, 11> 
<12, 21:47:41, 11, 12> 
<13, 21:47:41, 12, 13> 
<14, 21:47:41, 13, 14> 
<15, 21:47:41, 14, 15> 
<16, 21:47:41, 15, 16> 
<17, 21:47:41, 16, 17> 
<18, 21:47:41, 17, 18> 
<19, 21:47:41, 18, 19> 
<20, 21:47:41, 19, 20> 
<21, 21:47:41, 20, 21> 
<22, 21:47:41, 21, 22> 
<23, 21:47:41, 22, 23> 
<24, 21:47:41, 23, 24> 
<25, 21:47:41, 24, 25> 
<26, 21:47:41, 25, 26> 
<27, 21:47:41, 26, 27> 
<28, 21:47:41, 27, 28> 
<29, 21:47:41, 28, 29> 
<30, 21:47:41, 29, 30> 
<31, 21:47:41, 30, 31> 
<32, 21:47:41, 31, 32> 
<33, 21:47:41, 32, 33> 
<34, 21:47:41, 33, 34> 
<35, 21:47:41, 34, 35> 
<36, 21:47:41, 35, 36> 
<37, 21:47:41, 36, 37> 
<38, 21:47:41, 37, 38> 
<39, 21:47:41, 38, 39> 
<40, 21:47:41, 39, 40> 
<41, 21:47:41, 40, 41> 
<42, 21:47:41, 41, 42> 
<43, 21:47:41, 42, 43> 
<44, 21:47:41, 43, 44> 
<45, 21:47:41, 44, 45> 
<46, 21:47:41, 45, 46> 
<47, 21:47:41, 46, 47> 
<48, 21:47:41, 47, 48> 
<0, 21:47:41, 48, 0> 
<1, 21:47:41, 0, 1> 
<2, 21:47:41, 0, 2> 
<3, 21:47:41, 0, 3> 
<4, 21:47:41, 0, 4> 
<5, 21:47:41, 0, 5> 
<6, 21:47:41, 0, 6> 
<7, 21:47:41, 0, 7> 
<8, 21:47:41, 0, 8> 
<9, 21:47:41, 0, 9> 
<10, 21:47:41, 0, 10> 
<11, 21:47:41, 0, 11> 
<12, 21:47:41, 0, 12> 
<13, 21:47:41, 0, 13> 
<14, 21:47:41, 0, 14> 
<15, 21:47:41, 0, 15> 
<16, 21:47:41, 0, 16> 
<17, 21:47:41, 0, 17> 
<18, 21:47:41, 0, 18> 
<19, 21:47:41, 0, 19> 
<20, 21:47:41, 0, 20> 
<21, 21:47:41, 0, 21> 
<22, 21:47:41, 0, 22> 
<23, 21:47:41, 0, 23> 
<24, 21:47:41, 0, 24> 
<25, 21:47:41, 0, 25> 
<26, 21:47:41, 0, 26> 
<27, 21:47:41, 0, 27> 
<28, 21:47:41, 0, 28> 
<29, 21:47:41, 0, 29> 
<30, 21:47:41, 0, 30> 
<31, 21:47:41, 0, 31> 
<32, 21:47:41, 0, 32> 
<33, 21:47:41, 0, 33> 
<34, 21:47:41, 0, 34> 
<35, 21:47:41, 0, 35> 
<36, 21:47:41, 0, 36> 
<37, 21:47:41, 0, 37> 
<38, 21:47:41, 0, 38> 
<39, 21:47:41, 0, 39> 
