E1228 01:12:25.349451300   30061 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:12:25.3483162+01:00"}
INFO <0, 01:12:25, 0, -1> ALIVE_MSG
INFO <1, 01:12:25, 1, -1> ALIVE_MSG
INFO <2, 01:12:25, 2, -1> ALIVE_MSG
INFO <3, 01:12:25, 3, -1> ALIVE_MSG
INFO <4, 01:12:25, 4, -1> ALIVE_MSG
INFO <7, 01:12:25, 7, -1> ALIVE_MSG
INFO <5, 01:12:25, 5, -1> ALIVE_MSG
INFO <6, 01:12:25, 6, -1> ALIVE_MSG
INFO <8, 01:12:26, 8, -1> ALIVE_MSG
INFO <9, 01:12:26, 9, -1> ALIVE_MSG
INFO <10, 01:12:26, 10, -1> ALIVE_MSG
INFO <11, 01:12:26, 11, -1> ALIVE_MSG
INFO <12, 01:12:26, 12, -1> ALIVE_MSG
INFO <13, 01:12:26, 13, -1> ALIVE_MSG
INFO <14, 01:12:26, 14, -1> ALIVE_MSG
INFO <15, 01:12:26, 15, -1> ALIVE_MSG
INFO <16, 01:12:26, 16, -1> ALIVE_MSG
INFO <17, 01:12:26, 17, -1> ALIVE_MSG
INFO <18, 01:12:26, 18, -1> ALIVE_MSG
INFO <19, 01:12:26, 19, -1> ALIVE_MSG
INFO <20, 01:12:27, 20, -1> ALIVE_MSG
INFO <21, 01:12:27, 21, -1> ALIVE_MSG
INFO <22, 01:12:27, 22, -1> ALIVE_MSG
INFO <23, 01:12:27, 23, -1> ALIVE_MSG
INFO <24, 01:12:27, 24, -1> ALIVE_MSG
INFO <25, 01:12:27, 25, -1> ALIVE_MSG
INFO <26, 01:12:27, 26, -1> ALIVE_MSG
INFO <27, 01:12:27, 27, -1> ALIVE_MSG
INFO <28, 01:12:27, 28, -1> ALIVE_MSG
INFO <29, 01:12:27, 29, -1> ALIVE_MSG
INFO <30, 01:12:27, 30, -1> ALIVE_MSG
INFO <31, 01:12:27, 31, -1> ALIVE_MSG
INFO <32, 01:12:27, 32, -1> ALIVE_MSG
INFO <33, 01:12:28, 33, -1> ALIVE_MSG
INFO <34, 01:12:28, 34, -1> ALIVE_MSG
INFO <35, 01:12:28, 35, -1> ALIVE_MSG
INFO <36, 01:12:28, 36, -1> ALIVE_MSG
