E1228 01:06:29.436500000   14297 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:06:29.4358188+01:00"}
INFO <0, 01:06:29, 0, -1> ALIVE_MSG
INFO <1, 01:06:29, 1, -1> ALIVE_MSG
INFO <2, 01:06:29, 2, -1> ALIVE_MSG
INFO <3, 01:06:29, 3, -1> ALIVE_MSG
INFO <4, 01:06:29, 4, -1> ALIVE_MSG
INFO <5, 01:06:30, 5, -1> ALIVE_MSG
INFO <6, 01:06:30, 6, -1> ALIVE_MSG
INFO <7, 01:06:30, 7, -1> ALIVE_MSG
INFO <8, 01:06:30, 8, -1> ALIVE_MSG
INFO <9, 01:06:30, 9, -1> ALIVE_MSG
INFO <10, 01:06:30, 10, -1> ALIVE_MSG
INFO <11, 01:06:30, 11, -1> ALIVE_MSG
INFO <12, 01:06:30, 12, -1> ALIVE_MSG
INFO <13, 01:06:30, 13, -1> ALIVE_MSG
INFO <14, 01:06:30, 14, -1> ALIVE_MSG
INFO <15, 01:06:30, 15, -1> ALIVE_MSG
INFO <16, 01:06:31, 16, -1> ALIVE_MSG
INFO <17, 01:06:31, 17, -1> ALIVE_MSG
INFO <18, 01:06:31, 18, -1> ALIVE_MSG
INFO <19, 01:06:31, 19, -1> ALIVE_MSG
INFO <20, 01:06:31, 20, -1> ALIVE_MSG
INFO <21, 01:06:31, 21, -1> ALIVE_MSG
INFO <22, 01:06:31, 22, -1> ALIVE_MSG
INFO <23, 01:06:31, 23, -1> ALIVE_MSG
INFO <24, 01:06:31, 24, -1> ALIVE_MSG
INFO <25, 01:06:31, 25, -1> ALIVE_MSG
INFO <26, 01:06:31, 26, -1> ALIVE_MSG
INFO <27, 01:06:31, 27, -1> ALIVE_MSG
INFO <28, 01:06:31, 28, -1> ALIVE_MSG
INFO <29, 01:06:31, 29, -1> ALIVE_MSG
INFO <30, 01:06:32, 30, -1> ALIVE_MSG
