E1228 01:08:39.031850500   20097 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:08:39.0310084+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:08:39, 0, -1> ALIVE_MSG
INFO <1, 01:08:39, 1, -1> ALIVE_MSG
INFO <2, 01:08:39, 2, -1> ALIVE_MSG
INFO <3, 01:08:39, 3, -1> ALIVE_MSG
INFO <4, 01:08:39, 4, -1> ALIVE_MSG
INFO <5, 01:08:39, 5, -1> ALIVE_MSG
INFO <6, 01:08:39, 6, -1> ALIVE_MSG
INFO <7, 01:08:39, 7, -1> ALIVE_MSG
INFO <8, 01:08:39, 8, -1> ALIVE_MSG
INFO <9, 01:08:39, 9, -1> ALIVE_MSG
INFO <10, 01:08:40, 10, -1> ALIVE_MSG
INFO <11, 01:08:40, 11, -1> ALIVE_MSG
INFO <12, 01:08:40, 12, -1> ALIVE_MSG
INFO <13, 01:08:40, 13, -1> ALIVE_MSG
INFO <14, 01:08:40, 14, -1> ALIVE_MSG
INFO <15, 01:08:40, 15, -1> ALIVE_MSG
INFO <16, 01:08:40, 16, -1> ALIVE_MSG
INFO <17, 01:08:40, 17, -1> ALIVE_MSG
INFO <18, 01:08:40, 18, -1> ALIVE_MSG
INFO <19, 01:08:40, 19, -1> ALIVE_MSG
INFO <20, 01:08:40, 20, -1> ALIVE_MSG
INFO <21, 01:08:40, 21, -1> ALIVE_MSG
INFO <22, 01:08:40, 22, -1> ALIVE_MSG
INFO <23, 01:08:40, 23, -1> ALIVE_MSG
INFO <24, 01:08:40, 24, -1> ALIVE_MSG
INFO <25, 01:08:40, 25, -1> ALIVE_MSG
INFO <26, 01:08:40, 26, -1> ALIVE_MSG
INFO <27, 01:08:41, 27, -1> ALIVE_MSG
INFO <28, 01:08:41, 28, -1> ALIVE_MSG
INFO <29, 01:08:41, 29, -1> ALIVE_MSG
