E1228 21:48:28.736183100    4818 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T21:48:28.735513+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
<0, 21:48:28, 0, -1> 
<1, 21:48:28, 1, -1> 
<2, 21:48:29, 2, -1> 
<3, 21:48:29, 3, -1> 
<4, 21:48:29, 4, -1> 
<5, 21:48:29, 5, -1> 
<6, 21:48:29, 6, -1> 
<7, 21:48:29, 7, -1> 
<8, 21:48:29, 8, -1> 
<9, 21:48:29, 9, -1> 
<10, 21:48:29, 10, -1> 
<11, 21:48:29, 11, -1> 
<12, 21:48:29, 12, -1> 
<13, 21:48:29, 13, -1> 
<14, 21:48:30, 14, -1> 
<15, 21:48:30, 15, -1> 
<16, 21:48:30, 16, -1> 
<17, 21:48:30, 17, -1> 
<18, 21:48:30, 18, -1> 
<19, 21:48:30, 19, -1> 
<20, 21:48:30, 20, -1> 
<21, 21:48:30, 21, -1> 
<22, 21:48:30, 22, -1> 
<23, 21:48:30, 23, -1> 
<24, 21:48:30, 24, -1> 
<25, 21:48:30, 25, -1> 
<26, 21:48:30, 26, -1> 
<27, 21:48:31, 27, -1> 
<28, 21:48:31, 28, -1> 
<29, 21:48:31, 29, -1> 
<30, 21:48:31, 30, -1> 
<31, 21:48:31, 31, -1> 
<32, 21:48:31, 32, -1> 
<33, 21:48:31, 33, -1> 
<34, 21:48:31, 34, -1> 
<35, 21:48:31, 35, -1> 
<36, 21:48:32, 36, -1> 
<37, 21:48:32, 37, -1> 
<38, 21:48:32, 38, -1> 
<39, 21:48:32, 39, -1> 
<40, 21:48:32, 40, -1> 
<41, 21:48:32, 41, -1> 
<42, 21:48:32, 42, -1> 
<43, 21:48:32, 43, -1> 
<44, 21:48:32, 44, -1> 
<45, 21:48:32, 45, -1> 
<46, 21:48:32, 46, -1> 
<47, 21:48:32, 47, -1> 
<48, 21:48:33, 48, -1> 
<49, 21:48:33, 49, -1> 
<50, 21:48:33, 50, -1> 
<51, 21:48:33, 51, -1> 
<52, 21:48:33, 52, -1> 
<53, 21:48:33, 53, -1> 
<54, 21:48:33, 54, -1> 
<55, 21:48:33, 55, -1> 
<56, 21:48:33, 56, -1> 
<57, 21:48:33, 57, -1> 
<58, 21:48:34, 58, -1> 
<59, 21:48:34, 59, -1> 
<60, 21:48:34, 60, -1> 
<61, 21:48:34, 61, -1> 
<62, 21:48:34, 62, -1> 
<63, 21:48:34, 63, -1> 
<64, 21:48:34, 64, -1> 
<65, 21:48:34, 65, -1> 
<66, 21:48:34, 66, -1> 
<67, 21:48:34, 67, -1> 
<68, 21:48:34, 68, -1> 
<69, 21:48:34, 69, -1> 
<70, 21:48:35, 70, -1> 
<71, 21:48:35, 71, -1> 
<72, 21:48:35, 72, -1> 
<73, 21:48:35, 73, -1> 
<74, 21:48:35, 74, -1> 
<75, 21:48:35, 75, -1> 
<76, 21:48:35, 76, -1> 
<77, 21:48:35, 77, -1> 
<78, 21:48:35, 78, -1> 
<79, 21:48:35, 79, -1> 
<80, 21:48:36, 80, -1> 
<81, 21:48:36, 81, -1> 
<82, 21:48:36, 82, -1> 
<83, 21:48:36, 83, -1> 
<84, 21:48:36, 84, -1> 
<85, 21:48:36, 85, -1> 
<86, 21:48:36, 86, -1> 
<87, 21:48:36, 87, -1> 
<88, 21:48:36, 88, -1> 
<89, 21:48:36, 89, -1> 
<90, 21:48:37, 90, -1> 
<91, 21:48:37, 91, -1> 
<92, 21:48:37, 92, -1> 
<93, 21:48:37, 93, -1> 
<94, 21:48:37, 94, -1> 
<95, 21:48:37, 95, -1> 
<96, 21:48:37, 96, -1> 
<97, 21:48:37, 97, -1> 
<98, 21:48:37, 98, -1> 
<99, 21:48:37, 99, -1> 
<100, 21:48:37, 100, -1> 
<101, 21:48:38, 101, -1> 
<102, 21:48:38, 102, -1> 
<103, 21:48:38, 103, -1> 
<104, 21:48:38, 104, -1> 
<105, 21:48:38, 105, -1> 
<106, 21:48:38, 106, -1> 
<107, 21:48:38, 107, -1> 
