E1228 01:09:40.478954400   22764 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:09:40.4779553+01:00"}
INFO <0, 01:09:41, 0, -1> ALIVE_MSG
INFO <1, 01:09:41, 1, -1> ALIVE_MSG
INFO <2, 01:09:41, 2, -1> ALIVE_MSG
INFO <3, 01:09:41, 3, -1> ALIVE_MSG
INFO <4, 01:09:41, 4, -1> ALIVE_MSG
INFO <5, 01:09:41, 5, -1> ALIVE_MSG
INFO <6, 01:09:41, 6, -1> ALIVE_MSG
INFO <7, 01:09:41, 7, -1> ALIVE_MSG
INFO <8, 01:09:41, 8, -1> ALIVE_MSG
INFO <9, 01:09:41, 9, -1> ALIVE_MSG
INFO <10, 01:09:41, 10, -1> ALIVE_MSG
INFO <11, 01:09:41, 11, -1> ALIVE_MSG
INFO <12, 01:09:41, 12, -1> ALIVE_MSG
INFO <13, 01:09:41, 13, -1> ALIVE_MSG
INFO <14, 01:09:41, 14, -1> ALIVE_MSG
INFO <15, 01:09:42, 15, -1> ALIVE_MSG
INFO <16, 01:09:42, 16, -1> ALIVE_MSG
INFO <17, 01:09:42, 17, -1> ALIVE_MSG
INFO <18, 01:09:42, 18, -1> ALIVE_MSG
INFO <19, 01:09:42, 19, -1> ALIVE_MSG
INFO <20, 01:09:42, 20, -1> ALIVE_MSG
INFO <21, 01:09:42, 21, -1> ALIVE_MSG
INFO <22, 01:09:42, 22, -1> ALIVE_MSG
INFO <23, 01:09:43, 23, -1> ALIVE_MSG
INFO <24, 01:09:43, 24, -1> ALIVE_MSG
INFO <25, 01:09:43, 25, -1> ALIVE_MSG
INFO <26, 01:09:43, 26, -1> ALIVE_MSG
INFO <27, 01:09:43, 27, -1> ALIVE_MSG
INFO <28, 01:09:43, 28, -1> ALIVE_MSG
INFO <29, 01:09:43, 29, -1> ALIVE_MSG
INFO <30, 01:09:43, 30, -1> ALIVE_MSG
INFO <31, 01:09:43, 31, -1> ALIVE_MSG
INFO <32, 01:09:43, 32, -1> ALIVE_MSG
INFO <33, 01:09:44, 33, -1> ALIVE_MSG
INFO <34, 01:09:44, 34, -1> ALIVE_MSG
INFO <35, 01:09:44, 35, -1> ALIVE_MSG
INFO <36, 01:09:44, 36, -1> ALIVE_MSG
INFO <37, 01:09:44, 37, -1> ALIVE_MSG
INFO <38, 01:09:44, 38, -1> ALIVE_MSG
INFO <39, 01:09:45, 39, -1> ALIVE_MSG
INFO <40, 01:09:45, 40, -1> ALIVE_MSG
INFO <41, 01:09:45, 41, -1> ALIVE_MSG
INFO <42, 01:09:45, 42, -1> ALIVE_MSG
INFO <43, 01:09:45, 43, -1> ALIVE_MSG
INFO <44, 01:09:45, 44, -1> ALIVE_MSG
INFO <45, 01:09:45, 45, -1> ALIVE_MSG
