E1228 01:03:45.035971100    7151 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:03:45.0352844+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:03:45, 0, -1> ALIVE_MSG
INFO <5, 01:03:45, 5, -1> ALIVE_MSG
INFO <1, 01:03:45, 1, -1> ALIVE_MSG
INFO <2, 01:03:45, 2, -1> ALIVE_MSG
INFO <3, 01:03:45, 3, -1> ALIVE_MSG
INFO <4, 01:03:45, 4, -1> ALIVE_MSG
INFO <6, 01:03:45, 6, -1> ALIVE_MSG
INFO <7, 01:03:45, 7, -1> ALIVE_MSG
INFO <8, 01:03:45, 8, -1> ALIVE_MSG
INFO <9, 01:03:46, 9, -1> ALIVE_MSG
INFO <10, 01:03:46, 10, -1> ALIVE_MSG
INFO <11, 01:03:46, 11, -1> ALIVE_MSG
INFO <12, 01:03:46, 12, -1> ALIVE_MSG
INFO <13, 01:03:46, 13, -1> ALIVE_MSG
INFO <14, 01:03:46, 14, -1> ALIVE_MSG
INFO <15, 01:03:46, 15, -1> ALIVE_MSG
INFO <16, 01:03:46, 16, -1> ALIVE_MSG
INFO <17, 01:03:46, 17, -1> ALIVE_MSG
INFO <18, 01:03:46, 18, -1> ALIVE_MSG
INFO <19, 01:03:46, 19, -1> ALIVE_MSG
INFO <20, 01:03:47, 20, -1> ALIVE_MSG
INFO <21, 01:03:47, 21, -1> ALIVE_MSG
INFO <22, 01:03:47, 22, -1> ALIVE_MSG
INFO <23, 01:03:47, 23, -1> ALIVE_MSG
INFO <24, 01:03:47, 24, -1> ALIVE_MSG
INFO <25, 01:03:47, 25, -1> ALIVE_MSG
INFO <26, 01:03:47, 26, -1> ALIVE_MSG
INFO <27, 01:03:47, 27, -1> ALIVE_MSG
INFO <28, 01:03:47, 28, -1> ALIVE_MSG
INFO <29, 01:03:47, 29, -1> ALIVE_MSG
INFO <30, 01:03:47, 30, -1> ALIVE_MSG
INFO <31, 01:03:48, 31, -1> ALIVE_MSG
INFO <32, 01:03:48, 32, -1> ALIVE_MSG
INFO <33, 01:03:48, 33, -1> ALIVE_MSG
INFO <34, 01:03:48, 34, -1> ALIVE_MSG
INFO <35, 01:03:48, 35, -1> ALIVE_MSG
INFO <36, 01:03:48, 36, -1> ALIVE_MSG
INFO <37, 01:03:48, 37, -1> ALIVE_MSG
INFO <38, 01:03:48, 38, -1> ALIVE_MSG
INFO <39, 01:03:48, 39, -1> ALIVE_MSG
INFO <40, 01:03:48, 40, -1> ALIVE_MSG
INFO <41, 01:03:48, 41, -1> ALIVE_MSG
INFO <42, 01:03:49, 42, -1> ALIVE_MSG
INFO <43, 01:03:49, 43, -1> ALIVE_MSG
INFO <44, 01:03:49, 44, -1> ALIVE_MSG
INFO <45, 01:03:49, 45, -1> ALIVE_MSG
INFO <46, 01:03:49, 46, -1> ALIVE_MSG
INFO <47, 01:03:49, 47, -1> ALIVE_MSG
INFO <48, 01:03:49, 48, -1> ALIVE_MSG
INFO <49, 01:03:49, 49, -1> ALIVE_MSG
INFO <50, 01:03:49, 50, -1> ALIVE_MSG
INFO <51, 01:03:49, 51, -1> ALIVE_MSG
INFO <52, 01:03:49, 52, -1> ALIVE_MSG
INFO <53, 01:03:50, 53, -1> ALIVE_MSG
INFO <54, 01:03:50, 54, -1> ALIVE_MSG
INFO <55, 01:03:50, 55, -1> ALIVE_MSG
