E1228 01:06:43.654328900   14909 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:06:43.6536436+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:06:44, 0, -1> ALIVE_MSG
INFO <1, 01:06:44, 1, -1> ALIVE_MSG
INFO <2, 01:06:44, 2, -1> ALIVE_MSG
INFO <3, 01:06:44, 3, -1> ALIVE_MSG
INFO <7, 01:06:44, 7, -1> ALIVE_MSG
INFO <4, 01:06:44, 4, -1> ALIVE_MSG
INFO <5, 01:06:44, 5, -1> ALIVE_MSG
INFO <6, 01:06:44, 6, -1> ALIVE_MSG
INFO <8, 01:06:44, 8, -1> ALIVE_MSG
INFO <9, 01:06:44, 9, -1> ALIVE_MSG
INFO <10, 01:06:44, 10, -1> ALIVE_MSG
INFO <11, 01:06:44, 11, -1> ALIVE_MSG
INFO <12, 01:06:45, 12, -1> ALIVE_MSG
INFO <13, 01:06:45, 13, -1> ALIVE_MSG
INFO <14, 01:06:45, 14, -1> ALIVE_MSG
INFO <15, 01:06:45, 15, -1> ALIVE_MSG
INFO <16, 01:06:45, 16, -1> ALIVE_MSG
INFO <17, 01:06:45, 17, -1> ALIVE_MSG
INFO <18, 01:06:45, 18, -1> ALIVE_MSG
INFO <19, 01:06:45, 19, -1> ALIVE_MSG
INFO <20, 01:06:46, 20, -1> ALIVE_MSG
INFO <21, 01:06:46, 21, -1> ALIVE_MSG
INFO <22, 01:06:46, 22, -1> ALIVE_MSG
INFO <23, 01:06:46, 23, -1> ALIVE_MSG
INFO <24, 01:06:46, 24, -1> ALIVE_MSG
INFO <25, 01:06:46, 25, -1> ALIVE_MSG
INFO <26, 01:06:46, 26, -1> ALIVE_MSG
INFO <27, 01:06:47, 27, -1> ALIVE_MSG
INFO <28, 01:06:47, 28, -1> ALIVE_MSG
INFO <29, 01:06:47, 29, -1> ALIVE_MSG
INFO <30, 01:06:47, 30, -1> ALIVE_MSG
INFO <31, 01:06:47, 31, -1> ALIVE_MSG
INFO <32, 01:06:47, 32, -1> ALIVE_MSG
INFO <33, 01:06:47, 33, -1> ALIVE_MSG
INFO <34, 01:06:48, 34, -1> ALIVE_MSG
