E1228 01:19:29.286234200   17605 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:19:29.2855192+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <0, 01:19:29, 0, -1> ALIVE_MSG
INFO <1, 01:19:29, 1, -1> ALIVE_MSG
INFO <2, 01:19:29, 2, -1> ALIVE_MSG
INFO <3, 01:19:29, 3, -1> ALIVE_MSG
INFO <4, 01:19:29, 4, -1> ALIVE_MSG
INFO <5, 01:19:30, 5, -1> ALIVE_MSG
INFO <6, 01:19:30, 6, -1> ALIVE_MSG
INFO <7, 01:19:30, 7, -1> ALIVE_MSG
INFO <8, 01:19:30, 8, -1> ALIVE_MSG
INFO <9, 01:19:30, 9, -1> ALIVE_MSG
INFO <10, 01:19:30, 10, -1> ALIVE_MSG
INFO <11, 01:19:30, 11, -1> ALIVE_MSG
INFO <12, 01:19:30, 12, -1> ALIVE_MSG
INFO <13, 01:19:31, 13, -1> ALIVE_MSG
INFO <14, 01:19:31, 14, -1> ALIVE_MSG
INFO <15, 01:19:31, 15, -1> ALIVE_MSG
INFO <16, 01:19:31, 16, -1> ALIVE_MSG
INFO <17, 01:19:31, 17, -1> ALIVE_MSG
INFO <18, 01:19:31, 18, -1> ALIVE_MSG
INFO <19, 01:19:31, 19, -1> ALIVE_MSG
INFO <20, 01:19:31, 20, -1> ALIVE_MSG
INFO <21, 01:19:31, 21, -1> ALIVE_MSG
INFO <22, 01:19:31, 22, -1> ALIVE_MSG
INFO <23, 01:19:31, 23, -1> ALIVE_MSG
INFO <24, 01:19:31, 24, -1> ALIVE_MSG
INFO <25, 01:19:31, 25, -1> ALIVE_MSG
INFO <26, 01:19:32, 26, -1> ALIVE_MSG
INFO <27, 01:19:32, 27, -1> ALIVE_MSG
INFO <28, 01:19:32, 28, -1> ALIVE_MSG
INFO <29, 01:19:32, 29, -1> ALIVE_MSG
INFO <30, 01:19:32, 30, -1> ALIVE_MSG
INFO <31, 01:19:32, 31, -1> ALIVE_MSG
INFO <32, 01:19:32, 32, -1> ALIVE_MSG
INFO <33, 01:19:32, 33, -1> ALIVE_MSG
INFO <34, 01:19:32, 34, -1> ALIVE_MSG
INFO <35, 01:19:32, 35, -1> ALIVE_MSG
